	gene	sample	q_value	diversity
486	RAP1GDS1	SRR14800489	q_0.500	0.935905827518566
487	ZNF493	SRR14800489	q_0.500	0.942661055222436
488	VRK2	SRR14800489	q_0.500	0.901157789948357
489	PMEPA1	SRR14800489	q_0.500	0.782145558021755
490	CXCL12	SRR14800489	q_0.500	0.698856266698407
491	EXOC1	SRR14800489	q_0.500	0.977243163673638
492	FAM114A2	SRR14800489	q_0.500	0.829549700942081
493	ANGEL2	SRR14800489	q_0.500	0.88505947596641
494	TMEM183A	SRR14800489	q_0.500	0.956047005307706
495	HDAC2	SRR14800489	q_0.500	0.601164352806896
496	ATG5	SRR14800489	q_0.500	0.848796066511939
497	SH3PXD2A	SRR14800489	q_0.500	0.883266657329053
498	IFIT3	SRR14800489	q_0.500	0.99497268535794
499	PBX2	SRR14800489	q_0.500	0.644195968732885
500	IRF3	SRR14800489	q_0.500	0.810591094505649
501	SPIRE2	SRR14800489	q_0.500	0.91821377471608
502	CYBB	SRR14800489	q_0.500	0.752724060999864
503	ASMTL	SRR14800489	q_0.500	0.581093662708698
504	ETFRF1	SRR14800489	q_0.500	0.673809703818737
505	PDE7A	SRR14800489	q_0.500	0.724899540365136
506	CDH24	SRR14800489	q_0.500	0.565798181906353
507	RELCH	SRR14800489	q_0.500	0.877098654260121
508	ZFP90	SRR14800489	q_0.500	0.64735717272517
509	SAR1B	SRR14800489	q_0.500	0.80042885220299
510	PPP1R2	SRR14800489	q_0.500	0.766932608568924
511	ENSG00000254706	SRR14800489	q_0.500	0.985400114391391
512	GSKIP	SRR14800489	q_0.500	0
513	GDI1	SRR14800489	q_0.500	0.626294632092476
514	PNPT1	SRR14800489	q_0.500	0.780906287001598
515	ZNF714	SRR14800489	q_0.500	0.735447757678314
516	SLC9A7	SRR14800489	q_0.500	0.718182589600272
517	DNAJC24	SRR14800489	q_0.500	0.873790799796767
518	TLN2	SRR14800489	q_0.500	0.931256212612361
519	SRP72	SRR14800489	q_0.500	0.857510113772196
520	NSA2	SRR14800489	q_0.500	0.505503686838895
521	THY1	SRR14800489	q_0.500	0.699881107730489
522	PICALM	SRR14800489	q_0.500	0.872933796157213
523	GLB1L2	SRR14800489	q_0.500	0.636947387374849
524	SNHG10	SRR14800489	q_0.500	0.799668048760118
525	MEF2A	SRR14800489	q_0.500	0.899225639896703
526	GIPR	SRR14800489	q_0.500	0.968610838734312
527	LINC02362	SRR14800489	q_0.500	0.983104692518181
528	ENSG00000274322	SRR14800489	q_0.500	0.509183199933782
529	ENSG00000291072	SRR14800489	q_0.500	0.965271257422868
530	A4GALT	SRR14800489	q_0.500	0.40425359331434
531	EPB41L4A-AS1	SRR14800489	q_0.500	0.630161556579466
532	NCF1C	SRR14800489	q_0.500	0.90803909538144
533	FOXJ2	SRR14800488	q_0.500	0.228528528354536
534	TMEM38A	SRR14800488	q_0.500	0.932211236871848
535	CCNE1	SRR14800488	q_0.500	0.410055312354199
536	MCOLN1	SRR14800488	q_0.500	0.572365853929978
537	FBXO3	SRR14800488	q_0.500	0.820601577518703
538	SLC25A16	SRR14800488	q_0.500	0.941135484319556
539	ZNF710	SRR14800488	q_0.500	0.938891154159215
540	TM7SF2	SRR14800488	q_0.500	0.753807709634448
541	UBP1	SRR14800488	q_0.500	0.80281454538477
542	SPICE1	SRR14800488	q_0.500	0.880519383179332
543	NPY1R	SRR14800488	q_0.500	0.568585150007295
544	CENPV	SRR14800488	q_0.500	0.9462643003796
545	METTL26	SRR14800488	q_0.500	0.738468544498345
546	MCC	SRR14800488	q_0.500	0.777566165272208
547	REG3A	SRR14800488	q_0.500	0
548	USP38	SRR14800488	q_0.500	0.830535782326995
549	CYP2W1	SRR14800488	q_0.500	0
550	NFKBIB	SRR14800488	q_0.500	0.86165584276342
551	ING3	SRR14800488	q_0.500	0.80712393033443
552	HIGD1A	SRR14800488	q_0.500	0.557167774249017
553	DUOXA2	SRR14800488	q_0.500	0
554	CCDC149	SRR14800488	q_0.500	0.800916476472713
555	FAXDC2	SRR14800488	q_0.500	0.761024165249856
556	THOC6	SRR14800488	q_0.500	0.637485373269899
557	POLR2J4	SRR14800488	q_0.500	0.86108907810566
558	SYNM	SRR14800488	q_0.500	0
559	SPNS2	SRR14800488	q_0.500	0
560	SRPRA	SRR14800488	q_0.500	0.61905083010223
561	LINC03040	SRR14800488	q_0.500	0.518839233655554
562	RAP1GDS1	SRR14800488	q_0.500	0.698614332284905
563	ZNF493	SRR14800488	q_0.500	0.972352320538936
564	VRK2	SRR14800488	q_0.500	0.937191783803671
565	PMEPA1	SRR14800488	q_0.500	0.925936568270856
566	CXCL12	SRR14800488	q_0.500	0.682246662870456
567	EXOC1	SRR14800488	q_0.500	0.759109167557013
568	FAM114A2	SRR14800488	q_0.500	0.786447379219153
569	ANGEL2	SRR14800488	q_0.500	0.948948638352488
570	TMEM183A	SRR14800488	q_0.500	0.697863603506662
571	HDAC2	SRR14800488	q_0.500	0.808299918480018
572	ATG5	SRR14800488	q_0.500	0.856967548507391
573	SH3PXD2A	SRR14800488	q_0.500	0.836842711104554
574	IFIT3	SRR14800488	q_0.500	0.994507003398908
575	PBX2	SRR14800488	q_0.500	0.514031850538892
576	IRF3	SRR14800488	q_0.500	0.773074716827804
577	SPIRE2	SRR14800488	q_0.500	0.863444381254026
578	CYBB	SRR14800488	q_0.500	0.829950810773969
579	ASMTL	SRR14800488	q_0.500	0.332721159478084
580	ETFRF1	SRR14800488	q_0.500	0.728112814174798
581	PDE7A	SRR14800488	q_0.500	0.637882224583766
582	CDH24	SRR14800488	q_0.500	0.833490651545124
583	RELCH	SRR14800488	q_0.500	0.73037394606767
584	ZFP90	SRR14800488	q_0.500	0.601744041208392
585	SAR1B	SRR14800488	q_0.500	0.621975805141735
586	PPP1R2	SRR14800488	q_0.500	0.571581083367764
587	ENSG00000254706	SRR14800488	q_0.500	0.904374642523472
588	GSKIP	SRR14800488	q_0.500	0.680244424332489
589	GDI1	SRR14800488	q_0.500	0.625301507008514
590	PNPT1	SRR14800488	q_0.500	0.330773709903617
591	ZNF714	SRR14800488	q_0.500	0.71232865467062
592	SLC9A7	SRR14800488	q_0.500	0.535032328214117
593	DNAJC24	SRR14800488	q_0.500	0.744673522223568
594	TLN2	SRR14800488	q_0.500	0.93754474993312
595	SRP72	SRR14800488	q_0.500	0.562957698313039
596	NSA2	SRR14800488	q_0.500	0.85805006054398
597	THY1	SRR14800488	q_0.500	0.831814294677912
598	PICALM	SRR14800488	q_0.500	0.845769340625759
599	GLB1L2	SRR14800488	q_0.500	0.640585226676888
600	SNHG10	SRR14800488	q_0.500	0.868394724462823
601	MEF2A	SRR14800488	q_0.500	0.795020310410549
602	GIPR	SRR14800488	q_0.500	0.996835974892742
603	LINC02362	SRR14800488	q_0.500	0.830705269920365
604	ENSG00000274322	SRR14800488	q_0.500	0.6023717685916
605	ENSG00000291072	SRR14800488	q_0.500	0.950121793173094
606	A4GALT	SRR14800488	q_0.500	0.415737702860687
607	EPB41L4A-AS1	SRR14800488	q_0.500	0.876916212751158
608	NCF1C	SRR14800488	q_0.500	0
609	FOXJ2	SRR14800479	q_0.500	0.432085854332225
610	TMEM38A	SRR14800479	q_0.500	0.931027888852329
611	CCNE1	SRR14800479	q_0.500	0.973659575936024
612	MCOLN1	SRR14800479	q_0.500	0.852231338020235
613	FBXO3	SRR14800479	q_0.500	0.661719856128692
614	SLC25A16	SRR14800479	q_0.500	0.667983080034413
615	ZNF710	SRR14800479	q_0.500	0.842040841191326
616	TM7SF2	SRR14800479	q_0.500	0.694189751551069
617	UBP1	SRR14800479	q_0.500	0.88966762196957
618	SPICE1	SRR14800479	q_0.500	0.938730838355441
619	NPY1R	SRR14800479	q_0.500	0
620	CENPV	SRR14800479	q_0.500	0.965285323677237
621	METTL26	SRR14800479	q_0.500	0.792978125393065
622	MCC	SRR14800479	q_0.500	0.539106895289955
623	REG3A	SRR14800479	q_0.500	0.989603183066284
624	USP38	SRR14800479	q_0.500	0.779206336087172
625	CYP2W1	SRR14800479	q_0.500	0.62251668356016
626	NFKBIB	SRR14800479	q_0.500	0.838132384600723
627	ING3	SRR14800479	q_0.500	0.968946474201019
628	HIGD1A	SRR14800479	q_0.500	0.789567034545127
629	DUOXA2	SRR14800479	q_0.500	0.908801625127027
630	CCDC149	SRR14800479	q_0.500	0.768336305710642
631	FAXDC2	SRR14800479	q_0.500	0.931719652179352
632	THOC6	SRR14800479	q_0.500	0.660264409708525
633	POLR2J4	SRR14800479	q_0.500	0.837298291137739
634	SYNM	SRR14800479	q_0.500	0
635	SPNS2	SRR14800479	q_0.500	0
636	SRPRA	SRR14800479	q_0.500	0.710909161859605
637	LINC03040	SRR14800479	q_0.500	0.972059545952408
638	RAP1GDS1	SRR14800479	q_0.500	0.749623721045409
639	ZNF493	SRR14800479	q_0.500	0.924676768035993
640	VRK2	SRR14800479	q_0.500	0.944206015222173
641	PMEPA1	SRR14800479	q_0.500	0.753232157787517
642	CXCL12	SRR14800479	q_0.500	0.538290966469177
643	EXOC1	SRR14800479	q_0.500	0.546954089247512
644	FAM114A2	SRR14800479	q_0.500	0.833093863401586
645	ANGEL2	SRR14800479	q_0.500	0.925364049705443
646	TMEM183A	SRR14800479	q_0.500	0.570122368703583
647	HDAC2	SRR14800479	q_0.500	0.816732733713356
648	ATG5	SRR14800479	q_0.500	0.862856234593081
649	SH3PXD2A	SRR14800479	q_0.500	0.847151136938563
650	IFIT3	SRR14800479	q_0.500	0
651	PBX2	SRR14800479	q_0.500	0.805310524090827
652	IRF3	SRR14800479	q_0.500	0.703525932625234
653	SPIRE2	SRR14800479	q_0.500	0.87876026562245
654	CYBB	SRR14800479	q_0.500	0.514341642799835
655	ASMTL	SRR14800479	q_0.500	0.659174313090394
656	ETFRF1	SRR14800479	q_0.500	0.870884251642312
657	PDE7A	SRR14800479	q_0.500	0.714027473913465
658	CDH24	SRR14800479	q_0.500	0.787760194043385
659	RELCH	SRR14800479	q_0.500	0.825843948153503
660	ZFP90	SRR14800479	q_0.500	0.666887379075396
661	SAR1B	SRR14800479	q_0.500	0.47252474575368
662	PPP1R2	SRR14800479	q_0.500	0.433142310987229
663	ENSG00000254706	SRR14800479	q_0.500	0
664	GSKIP	SRR14800479	q_0.500	0.662036693992444
665	GDI1	SRR14800479	q_0.500	0.722421530251689
666	PNPT1	SRR14800479	q_0.500	0.583075093096659
667	ZNF714	SRR14800479	q_0.500	0.939190605851675
668	SLC9A7	SRR14800479	q_0.500	0
669	DNAJC24	SRR14800479	q_0.500	0.839791823046634
670	TLN2	SRR14800479	q_0.500	0.78413752195916
671	SRP72	SRR14800479	q_0.500	0.593175825873226
672	NSA2	SRR14800479	q_0.500	0.822678416898707
673	THY1	SRR14800479	q_0.500	0.890275012534443
674	PICALM	SRR14800479	q_0.500	0.82622851394092
675	GLB1L2	SRR14800479	q_0.500	0.669885327070809
676	SNHG10	SRR14800479	q_0.500	0.810932649360344
677	MEF2A	SRR14800479	q_0.500	0.723938564833867
678	GIPR	SRR14800479	q_0.500	0.93716271629987
679	LINC02362	SRR14800479	q_0.500	0.654958770482307
680	ENSG00000274322	SRR14800479	q_0.500	0.423995557931469
681	ENSG00000291072	SRR14800479	q_0.500	0.82645426425946
682	A4GALT	SRR14800479	q_0.500	0.268765958535981
683	EPB41L4A-AS1	SRR14800479	q_0.500	0.689080673939421
684	NCF1C	SRR14800479	q_0.500	0
685	FOXJ2	SRR14800478	q_0.500	0.516958564348982
686	TMEM38A	SRR14800478	q_0.500	0
687	CCNE1	SRR14800478	q_0.500	0.823431709228897
688	MCOLN1	SRR14800478	q_0.500	0.591116196976094
689	FBXO3	SRR14800478	q_0.500	0.929826816780189
690	SLC25A16	SRR14800478	q_0.500	0.949499800223428
691	ZNF710	SRR14800478	q_0.500	0.98302921013197
692	TM7SF2	SRR14800478	q_0.500	0.647032799498422
693	UBP1	SRR14800478	q_0.500	0.758487892615346
694	SPICE1	SRR14800478	q_0.500	0.921580763942311
695	NPY1R	SRR14800478	q_0.500	0
696	CENPV	SRR14800478	q_0.500	0.878726175709293
697	METTL26	SRR14800478	q_0.500	0.914266802398283
698	MCC	SRR14800478	q_0.500	0.700364515799955
699	REG3A	SRR14800478	q_0.500	0.995008456690337
700	USP38	SRR14800478	q_0.500	0.953350302917488
701	CYP2W1	SRR14800478	q_0.500	0.994384474869043
702	NFKBIB	SRR14800478	q_0.500	0.657515577809622
703	ING3	SRR14800478	q_0.500	0.788382830592138
704	HIGD1A	SRR14800478	q_0.500	0.597001662994277
705	DUOXA2	SRR14800478	q_0.500	0.425608074256083
706	CCDC149	SRR14800478	q_0.500	0.74613041688142
707	FAXDC2	SRR14800478	q_0.500	0.894740467941432
708	THOC6	SRR14800478	q_0.500	0.520747958784019
709	POLR2J4	SRR14800478	q_0.500	0.858821617311414
710	SYNM	SRR14800478	q_0.500	0.999974324354679
711	SPNS2	SRR14800478	q_0.500	0.714332810606725
712	SRPRA	SRR14800478	q_0.500	0.431838519441688
713	LINC03040	SRR14800478	q_0.500	0.980973098800831
714	RAP1GDS1	SRR14800478	q_0.500	0.899885016292476
715	ZNF493	SRR14800478	q_0.500	0.951262365610634
716	VRK2	SRR14800478	q_0.500	0.879612395041477
717	PMEPA1	SRR14800478	q_0.500	0.919856772996209
718	CXCL12	SRR14800478	q_0.500	0.854718793852137
719	EXOC1	SRR14800478	q_0.500	0.831975689010037
720	FAM114A2	SRR14800478	q_0.500	0.680736766670597
721	ANGEL2	SRR14800478	q_0.500	0.926781552196541
722	TMEM183A	SRR14800478	q_0.500	0.962077176414133
723	HDAC2	SRR14800478	q_0.500	0.708622530119983
724	ATG5	SRR14800478	q_0.500	0.893518065187913
725	SH3PXD2A	SRR14800478	q_0.500	0.706320417555975
726	IFIT3	SRR14800478	q_0.500	0.885944447714464
727	PBX2	SRR14800478	q_0.500	0.919598394764981
728	IRF3	SRR14800478	q_0.500	0.857704122442788
729	SPIRE2	SRR14800478	q_0.500	0.891648636339456
730	CYBB	SRR14800478	q_0.500	0.635360148109468
731	ASMTL	SRR14800478	q_0.500	0
732	ETFRF1	SRR14800478	q_0.500	0.784060720192453
733	PDE7A	SRR14800478	q_0.500	0.953215639332227
734	CDH24	SRR14800478	q_0.500	0.886880518918809
735	RELCH	SRR14800478	q_0.500	0.809612454206396
736	ZFP90	SRR14800478	q_0.500	0.729981557095001
737	SAR1B	SRR14800478	q_0.500	0.821302152076791
738	PPP1R2	SRR14800478	q_0.500	0.621882084491691
739	ENSG00000254706	SRR14800478	q_0.500	0.885303641556474
740	GSKIP	SRR14800478	q_0.500	0.528761395243505
741	GDI1	SRR14800478	q_0.500	0.676180265244621
742	PNPT1	SRR14800478	q_0.500	0.981225791300696
743	ZNF714	SRR14800478	q_0.500	0.898382848373272
744	SLC9A7	SRR14800478	q_0.500	0.627149739723863
745	DNAJC24	SRR14800478	q_0.500	0.84372800493536
746	TLN2	SRR14800478	q_0.500	0.676756752080621
747	SRP72	SRR14800478	q_0.500	0.850689859234104
748	NSA2	SRR14800478	q_0.500	0.493935071309603
749	THY1	SRR14800478	q_0.500	0.763489442276344
750	PICALM	SRR14800478	q_0.500	0.929661029655032
751	GLB1L2	SRR14800478	q_0.500	0.502214158541236
752	SNHG10	SRR14800478	q_0.500	0.811531709930627
753	MEF2A	SRR14800478	q_0.500	0.873773629712777
754	GIPR	SRR14800478	q_0.500	0.972436841763677
755	LINC02362	SRR14800478	q_0.500	0.700503500181901
756	ENSG00000274322	SRR14800478	q_0.500	0.53864996978344
757	ENSG00000291072	SRR14800478	q_0.500	0.830995804433217
758	A4GALT	SRR14800478	q_0.500	0.688635208868925
759	EPB41L4A-AS1	SRR14800478	q_0.500	0.931420906788576
760	NCF1C	SRR14800478	q_0.500	0
761	FOXJ2	SRR14800487	q_0.500	0.72061687209892
762	TMEM38A	SRR14800487	q_0.500	0.868935544711843
763	CCNE1	SRR14800487	q_0.500	0.80104988251368
764	MCOLN1	SRR14800487	q_0.500	0.670928035381612
765	FBXO3	SRR14800487	q_0.500	0.957341063722565
766	SLC25A16	SRR14800487	q_0.500	0.879518679337918
767	ZNF710	SRR14800487	q_0.500	0.954332696311838
768	TM7SF2	SRR14800487	q_0.500	0.490800695701307
769	UBP1	SRR14800487	q_0.500	0.774359695262976
770	SPICE1	SRR14800487	q_0.500	0.968458720852116
771	NPY1R	SRR14800487	q_0.500	0.870648205293291
772	CENPV	SRR14800487	q_0.500	0.821511252080719
773	METTL26	SRR14800487	q_0.500	0.906777684026496
774	MCC	SRR14800487	q_0.500	0.800361033789386
775	REG3A	SRR14800487	q_0.500	0.99987274331389
776	USP38	SRR14800487	q_0.500	0.957602375585182
777	CYP2W1	SRR14800487	q_0.500	0
778	NFKBIB	SRR14800487	q_0.500	0.590369648250112
779	ING3	SRR14800487	q_0.500	0.96171693463774
780	HIGD1A	SRR14800487	q_0.500	0.381140602899707
781	DUOXA2	SRR14800487	q_0.500	0.793214239115172
782	CCDC149	SRR14800487	q_0.500	0.865820482360428
783	FAXDC2	SRR14800487	q_0.500	0.730883146574855
784	THOC6	SRR14800487	q_0.500	0.341786709722329
785	POLR2J4	SRR14800487	q_0.500	0.867650362820043
786	SYNM	SRR14800487	q_0.500	0.99802656264894
787	SPNS2	SRR14800487	q_0.500	0.544651839613552
788	SRPRA	SRR14800487	q_0.500	0.445021658009505
789	LINC03040	SRR14800487	q_0.500	0.920160123392103
790	RAP1GDS1	SRR14800487	q_0.500	0.804551032334687
791	ZNF493	SRR14800487	q_0.500	0.945538469267766
792	VRK2	SRR14800487	q_0.500	0.865502110261245
793	PMEPA1	SRR14800487	q_0.500	0.624952405745621
794	CXCL12	SRR14800487	q_0.500	0.73505419386997
795	EXOC1	SRR14800487	q_0.500	0.945000996980599
796	FAM114A2	SRR14800487	q_0.500	0.677450360301951
797	ANGEL2	SRR14800487	q_0.500	0.936455460309893
798	TMEM183A	SRR14800487	q_0.500	0.813302743535696
799	HDAC2	SRR14800487	q_0.500	0.806094615970488
800	ATG5	SRR14800487	q_0.500	0.906177529991555
801	SH3PXD2A	SRR14800487	q_0.500	0.825280415246891
802	IFIT3	SRR14800487	q_0.500	0.924238130233442
803	PBX2	SRR14800487	q_0.500	0.495831232929394
804	IRF3	SRR14800487	q_0.500	0.63226444345957
805	SPIRE2	SRR14800487	q_0.500	0.834882671399564
806	CYBB	SRR14800487	q_0.500	0.674459158257094
807	ASMTL	SRR14800487	q_0.500	0.493336334943658
808	ETFRF1	SRR14800487	q_0.500	0.597584730710368
809	PDE7A	SRR14800487	q_0.500	0.887999027962512
810	CDH24	SRR14800487	q_0.500	0.536343106447306
811	RELCH	SRR14800487	q_0.500	0.826653572669391
812	ZFP90	SRR14800487	q_0.500	0.60649442971939
813	SAR1B	SRR14800487	q_0.500	0.848744160637216
814	PPP1R2	SRR14800487	q_0.500	0.66413310563984
815	ENSG00000254706	SRR14800487	q_0.500	0.662235882944401
816	GSKIP	SRR14800487	q_0.500	0.195161840089531
817	GDI1	SRR14800487	q_0.500	0.652756935641197
818	PNPT1	SRR14800487	q_0.500	0.937940252961834
819	ZNF714	SRR14800487	q_0.500	0.851279203521522
820	SLC9A7	SRR14800487	q_0.500	0.871025531966968
821	DNAJC24	SRR14800487	q_0.500	0.76263684723172
822	TLN2	SRR14800487	q_0.500	0.72426267956129
823	SRP72	SRR14800487	q_0.500	0.79642686188822
824	NSA2	SRR14800487	q_0.500	0.320436136544179
825	THY1	SRR14800487	q_0.500	0.583576704333814
826	PICALM	SRR14800487	q_0.500	0.857445086773104
827	GLB1L2	SRR14800487	q_0.500	0.591625379065344
828	SNHG10	SRR14800487	q_0.500	0.829506108062203
829	MEF2A	SRR14800487	q_0.500	0.883991111675591
830	GIPR	SRR14800487	q_0.500	0.990572541837333
831	LINC02362	SRR14800487	q_0.500	0.989424756735185
832	ENSG00000274322	SRR14800487	q_0.500	0.4903617203691
833	ENSG00000291072	SRR14800487	q_0.500	0.755293479444697
834	A4GALT	SRR14800487	q_0.500	0.960959355075967
835	EPB41L4A-AS1	SRR14800487	q_0.500	0.825821494635417
836	NCF1C	SRR14800487	q_0.500	0.499258789030639
837	FOXJ2	SRR14800486	q_0.500	0.184511592088394
838	TMEM38A	SRR14800486	q_0.500	0.981844845539043
839	CCNE1	SRR14800486	q_0.500	0.774425365705879
840	MCOLN1	SRR14800486	q_0.500	0.609996440752953
841	FBXO3	SRR14800486	q_0.500	0.956400657372688
842	SLC25A16	SRR14800486	q_0.500	0.803359527242593
843	ZNF710	SRR14800486	q_0.500	0.900449514354258
844	TM7SF2	SRR14800486	q_0.500	0.350966745372166
845	UBP1	SRR14800486	q_0.500	0.922364516301588
846	SPICE1	SRR14800486	q_0.500	0.91015407938609
847	NPY1R	SRR14800486	q_0.500	0.855017127895852
848	CENPV	SRR14800486	q_0.500	0.885776942735834
849	METTL26	SRR14800486	q_0.500	0.563372263141546
850	MCC	SRR14800486	q_0.500	0.234590857786344
851	REG3A	SRR14800486	q_0.500	0.788918799711852
852	USP38	SRR14800486	q_0.500	0.961974728118343
853	CYP2W1	SRR14800486	q_0.500	0
854	NFKBIB	SRR14800486	q_0.500	0.909707619609424
855	ING3	SRR14800486	q_0.500	0.968813831819416
856	HIGD1A	SRR14800486	q_0.500	0.414837868664727
857	DUOXA2	SRR14800486	q_0.500	0.60203401698752
858	CCDC149	SRR14800486	q_0.500	0.927633379082725
859	FAXDC2	SRR14800486	q_0.500	0.883613970911567
860	THOC6	SRR14800486	q_0.500	0.468444573043707
861	POLR2J4	SRR14800486	q_0.500	0.851553559697436
862	SYNM	SRR14800486	q_0.500	0.999914005151083
863	SPNS2	SRR14800486	q_0.500	0
864	SRPRA	SRR14800486	q_0.500	0.621343726617256
865	LINC03040	SRR14800486	q_0.500	0.938616710679683
866	RAP1GDS1	SRR14800486	q_0.500	0.901531276201698
867	ZNF493	SRR14800486	q_0.500	0.824501841508148
868	VRK2	SRR14800486	q_0.500	0.851904540554928
869	PMEPA1	SRR14800486	q_0.500	0.749946044491919
870	CXCL12	SRR14800486	q_0.500	0.854169582144914
871	EXOC1	SRR14800486	q_0.500	0.884829633759299
872	FAM114A2	SRR14800486	q_0.500	0.931424245462713
873	ANGEL2	SRR14800486	q_0.500	0.861445435480153
874	TMEM183A	SRR14800486	q_0.500	0.847909411220526
875	HDAC2	SRR14800486	q_0.500	0.888193845885753
876	ATG5	SRR14800486	q_0.500	0.927950447398456
877	SH3PXD2A	SRR14800486	q_0.500	0.873519383226219
878	IFIT3	SRR14800486	q_0.500	0.924178693437445
879	PBX2	SRR14800486	q_0.500	0.479260218108987
880	IRF3	SRR14800486	q_0.500	0.891705177981447
881	SPIRE2	SRR14800486	q_0.500	0.890146113829704
882	CYBB	SRR14800486	q_0.500	0.825457663727147
883	ASMTL	SRR14800486	q_0.500	0.898473823791174
884	ETFRF1	SRR14800486	q_0.500	0.656281387752351
885	PDE7A	SRR14800486	q_0.500	0.786600914787921
886	CDH24	SRR14800486	q_0.500	0.511415802928325
887	RELCH	SRR14800486	q_0.500	0.941489725087998
888	ZFP90	SRR14800486	q_0.500	0.447560642688846
889	SAR1B	SRR14800486	q_0.500	0.727316808514409
890	PPP1R2	SRR14800486	q_0.500	0.36809721556363
891	ENSG00000254706	SRR14800486	q_0.500	0
892	GSKIP	SRR14800486	q_0.500	0.536390431524084
893	GDI1	SRR14800486	q_0.500	0.674901131012501
894	PNPT1	SRR14800486	q_0.500	0.732588328456031
895	ZNF714	SRR14800486	q_0.500	0.811610913118783
896	SLC9A7	SRR14800486	q_0.500	0.668182310836951
897	DNAJC24	SRR14800486	q_0.500	0.920082222258148
898	TLN2	SRR14800486	q_0.500	0.869551830469659
899	SRP72	SRR14800486	q_0.500	0.8638868413467
900	NSA2	SRR14800486	q_0.500	0.54385678981466
901	THY1	SRR14800486	q_0.500	0.724917802168278
902	PICALM	SRR14800486	q_0.500	0.865050420110012
903	GLB1L2	SRR14800486	q_0.500	0.595689257543835
904	SNHG10	SRR14800486	q_0.500	0.863791038115971
905	MEF2A	SRR14800486	q_0.500	0.588342807046314
906	GIPR	SRR14800486	q_0.500	0.964843196131768
907	LINC02362	SRR14800486	q_0.500	0.963936070020282
908	ENSG00000274322	SRR14800486	q_0.500	0.566095805651604
909	ENSG00000291072	SRR14800486	q_0.500	0.925027568343877
910	A4GALT	SRR14800486	q_0.500	0.653789191515608
911	EPB41L4A-AS1	SRR14800486	q_0.500	0.548619148815675
912	NCF1C	SRR14800486	q_0.500	0.989537506577241
913	FOXJ2	SRR14800485	q_0.500	0.190389782350792
914	TMEM38A	SRR14800485	q_0.500	0.838819047486085
915	CCNE1	SRR14800485	q_0.500	0.354566990088723
916	MCOLN1	SRR14800485	q_0.500	0.68091294499682
917	FBXO3	SRR14800485	q_0.500	0.97055716868627
918	SLC25A16	SRR14800485	q_0.500	0.951587608504684
919	ZNF710	SRR14800485	q_0.500	0.989793600338397
920	TM7SF2	SRR14800485	q_0.500	0.106016351629327
921	UBP1	SRR14800485	q_0.500	0.82186800488437
922	SPICE1	SRR14800485	q_0.500	0.938911373828134
923	NPY1R	SRR14800485	q_0.500	0.557847087453824
924	CENPV	SRR14800485	q_0.500	0.830189474158067
925	METTL26	SRR14800485	q_0.500	0.758326119450198
926	MCC	SRR14800485	q_0.500	0.805398061634306
927	REG3A	SRR14800485	q_0.500	0.950825614827349
928	USP38	SRR14800485	q_0.500	0.929672327650667
929	CYP2W1	SRR14800485	q_0.500	0.648043886987398
930	NFKBIB	SRR14800485	q_0.500	0.775261861017184
931	ING3	SRR14800485	q_0.500	0.989955192160812
932	HIGD1A	SRR14800485	q_0.500	0.641811700652993
933	DUOXA2	SRR14800485	q_0.500	0.545561974896738
934	CCDC149	SRR14800485	q_0.500	0.487951017711554
935	FAXDC2	SRR14800485	q_0.500	0.647543089733295
936	THOC6	SRR14800485	q_0.500	0.633158337433494
937	POLR2J4	SRR14800485	q_0.500	0.58619427612919
938	SYNM	SRR14800485	q_0.500	0.974646137785227
939	SPNS2	SRR14800485	q_0.500	0.679645720405812
940	SRPRA	SRR14800485	q_0.500	0.633079543180844
