	gene	sample	q_value	diversity
578	CYBB	SRR14800488	q_0.000	1
579	ASMTL	SRR14800488	q_0.000	1
580	ETFRF1	SRR14800488	q_0.000	1
581	PDE7A	SRR14800488	q_0.000	0.6
582	CDH24	SRR14800488	q_0.000	1
583	RELCH	SRR14800488	q_0.000	0.714285714285714
584	ZFP90	SRR14800488	q_0.000	0.6
585	SAR1B	SRR14800488	q_0.000	0.75
586	PPP1R2	SRR14800488	q_0.000	1
587	ENSG00000254706	SRR14800488	q_0.000	1
588	GSKIP	SRR14800488	q_0.000	1
589	GDI1	SRR14800488	q_0.000	1
590	PNPT1	SRR14800488	q_0.000	0.25
591	ZNF714	SRR14800488	q_0.000	1
592	SLC9A7	SRR14800488	q_0.000	1
593	DNAJC24	SRR14800488	q_0.000	1
594	TLN2	SRR14800488	q_0.000	1
595	SRP72	SRR14800488	q_0.000	0.75
596	NSA2	SRR14800488	q_0.000	1
597	THY1	SRR14800488	q_0.000	1
598	PICALM	SRR14800488	q_0.000	0.875
599	GLB1L2	SRR14800488	q_0.000	1
600	SNHG10	SRR14800488	q_0.000	1
601	MEF2A	SRR14800488	q_0.000	1
602	GIPR	SRR14800488	q_0.000	1
603	LINC02362	SRR14800488	q_0.000	0.8
604	ENSG00000274322	SRR14800488	q_0.000	1
605	ENSG00000291072	SRR14800488	q_0.000	1
606	A4GALT	SRR14800488	q_0.000	0.666666666666667
607	EPB41L4A-AS1	SRR14800488	q_0.000	1
608	NCF1C	SRR14800488	q_0.000	0
609	FOXJ2	SRR14800479	q_0.000	0.666666666666667
610	TMEM38A	SRR14800479	q_0.000	1
611	CCNE1	SRR14800479	q_0.000	1
612	MCOLN1	SRR14800479	q_0.000	1
613	FBXO3	SRR14800479	q_0.000	0.6
614	SLC25A16	SRR14800479	q_0.000	0.6
615	ZNF710	SRR14800479	q_0.000	1
616	TM7SF2	SRR14800479	q_0.000	1
617	UBP1	SRR14800479	q_0.000	1
618	SPICE1	SRR14800479	q_0.000	1
619	NPY1R	SRR14800479	q_0.000	0
620	CENPV	SRR14800479	q_0.000	1
621	METTL26	SRR14800479	q_0.000	0.8
622	MCC	SRR14800479	q_0.000	1
623	REG3A	SRR14800479	q_0.000	1
624	USP38	SRR14800479	q_0.000	0.833333333333333
625	CYP2W1	SRR14800479	q_0.000	1
626	NFKBIB	SRR14800479	q_0.000	1
627	ING3	SRR14800479	q_0.000	1
628	HIGD1A	SRR14800479	q_0.000	1
629	DUOXA2	SRR14800479	q_0.000	1
630	CCDC149	SRR14800479	q_0.000	0.75
631	FAXDC2	SRR14800479	q_0.000	1
632	THOC6	SRR14800479	q_0.000	1
633	POLR2J4	SRR14800479	q_0.000	0.833333333333333
634	SYNM	SRR14800479	q_0.000	0
635	SPNS2	SRR14800479	q_0.000	0
636	SRPRA	SRR14800479	q_0.000	1
637	LINC03040	SRR14800479	q_0.000	1
638	RAP1GDS1	SRR14800479	q_0.000	0.714285714285714
639	ZNF493	SRR14800479	q_0.000	1
640	VRK2	SRR14800479	q_0.000	1
641	PMEPA1	SRR14800479	q_0.000	1
642	CXCL12	SRR14800479	q_0.000	0.5
643	EXOC1	SRR14800479	q_0.000	0.5
644	FAM114A2	SRR14800479	q_0.000	0.8
645	ANGEL2	SRR14800479	q_0.000	1
646	TMEM183A	SRR14800479	q_0.000	0.5
647	HDAC2	SRR14800479	q_0.000	1
648	ATG5	SRR14800479	q_0.000	1
649	SH3PXD2A	SRR14800479	q_0.000	1
650	IFIT3	SRR14800479	q_0.000	0
651	PBX2	SRR14800479	q_0.000	1
652	IRF3	SRR14800479	q_0.000	0.75
653	SPIRE2	SRR14800479	q_0.000	1
654	CYBB	SRR14800479	q_0.000	0.5
655	ASMTL	SRR14800479	q_0.000	1
656	ETFRF1	SRR14800479	q_0.000	1
657	PDE7A	SRR14800479	q_0.000	0.8
658	CDH24	SRR14800479	q_0.000	1
659	RELCH	SRR14800479	q_0.000	0.857142857142857
660	ZFP90	SRR14800479	q_0.000	0.6
661	SAR1B	SRR14800479	q_0.000	0.5
662	PPP1R2	SRR14800479	q_0.000	1
663	ENSG00000254706	SRR14800479	q_0.000	0
664	GSKIP	SRR14800479	q_0.000	1
665	GDI1	SRR14800479	q_0.000	1
666	PNPT1	SRR14800479	q_0.000	0.5
667	ZNF714	SRR14800479	q_0.000	1
668	SLC9A7	SRR14800479	q_0.000	0
669	DNAJC24	SRR14800479	q_0.000	1
670	TLN2	SRR14800479	q_0.000	0.75
671	SRP72	SRR14800479	q_0.000	0.75
672	NSA2	SRR14800479	q_0.000	1
673	THY1	SRR14800479	q_0.000	1
674	PICALM	SRR14800479	q_0.000	0.875
675	GLB1L2	SRR14800479	q_0.000	1
676	SNHG10	SRR14800479	q_0.000	1
677	MEF2A	SRR14800479	q_0.000	0.75
678	GIPR	SRR14800479	q_0.000	1
679	LINC02362	SRR14800479	q_0.000	0.6
680	ENSG00000274322	SRR14800479	q_0.000	1
681	ENSG00000291072	SRR14800479	q_0.000	0.833333333333333
682	A4GALT	SRR14800479	q_0.000	0.666666666666667
683	EPB41L4A-AS1	SRR14800479	q_0.000	0.75
684	NCF1C	SRR14800479	q_0.000	0
685	FOXJ2	SRR14800478	q_0.000	0.666666666666667
686	TMEM38A	SRR14800478	q_0.000	0
687	CCNE1	SRR14800478	q_0.000	1
688	MCOLN1	SRR14800478	q_0.000	1
689	FBXO3	SRR14800478	q_0.000	1
690	SLC25A16	SRR14800478	q_0.000	1
691	ZNF710	SRR14800478	q_0.000	1
692	TM7SF2	SRR14800478	q_0.000	1
693	UBP1	SRR14800478	q_0.000	1
694	SPICE1	SRR14800478	q_0.000	1
695	NPY1R	SRR14800478	q_0.000	0
696	CENPV	SRR14800478	q_0.000	1
697	METTL26	SRR14800478	q_0.000	1
698	MCC	SRR14800478	q_0.000	1
699	REG3A	SRR14800478	q_0.000	1
700	USP38	SRR14800478	q_0.000	1
701	CYP2W1	SRR14800478	q_0.000	1
702	NFKBIB	SRR14800478	q_0.000	1
703	ING3	SRR14800478	q_0.000	0.8
704	HIGD1A	SRR14800478	q_0.000	1
705	DUOXA2	SRR14800478	q_0.000	1
706	CCDC149	SRR14800478	q_0.000	0.75
707	FAXDC2	SRR14800478	q_0.000	1
708	THOC6	SRR14800478	q_0.000	1
709	POLR2J4	SRR14800478	q_0.000	0.833333333333333
710	SYNM	SRR14800478	q_0.000	1
711	SPNS2	SRR14800478	q_0.000	1
712	SRPRA	SRR14800478	q_0.000	1
713	LINC03040	SRR14800478	q_0.000	1
714	RAP1GDS1	SRR14800478	q_0.000	1
715	ZNF493	SRR14800478	q_0.000	1
716	VRK2	SRR14800478	q_0.000	1
717	PMEPA1	SRR14800478	q_0.000	1
718	CXCL12	SRR14800478	q_0.000	1
719	EXOC1	SRR14800478	q_0.000	1
720	FAM114A2	SRR14800478	q_0.000	0.6
721	ANGEL2	SRR14800478	q_0.000	1
722	TMEM183A	SRR14800478	q_0.000	1
723	HDAC2	SRR14800478	q_0.000	0.8
724	ATG5	SRR14800478	q_0.000	1
725	SH3PXD2A	SRR14800478	q_0.000	1
726	IFIT3	SRR14800478	q_0.000	1
727	PBX2	SRR14800478	q_0.000	1
728	IRF3	SRR14800478	q_0.000	1
729	SPIRE2	SRR14800478	q_0.000	1
730	CYBB	SRR14800478	q_0.000	1
731	ASMTL	SRR14800478	q_0.000	0
732	ETFRF1	SRR14800478	q_0.000	1
733	PDE7A	SRR14800478	q_0.000	1
734	CDH24	SRR14800478	q_0.000	1
735	RELCH	SRR14800478	q_0.000	0.857142857142857
736	ZFP90	SRR14800478	q_0.000	0.8
737	SAR1B	SRR14800478	q_0.000	1
738	PPP1R2	SRR14800478	q_0.000	1
739	ENSG00000254706	SRR14800478	q_0.000	1
740	GSKIP	SRR14800478	q_0.000	0.5
741	GDI1	SRR14800478	q_0.000	1
742	PNPT1	SRR14800478	q_0.000	1
743	ZNF714	SRR14800478	q_0.000	1
744	SLC9A7	SRR14800478	q_0.000	1
745	DNAJC24	SRR14800478	q_0.000	1
746	TLN2	SRR14800478	q_0.000	0.75
747	SRP72	SRR14800478	q_0.000	1
748	NSA2	SRR14800478	q_0.000	0.666666666666667
749	THY1	SRR14800478	q_0.000	1
750	PICALM	SRR14800478	q_0.000	1
751	GLB1L2	SRR14800478	q_0.000	1
752	SNHG10	SRR14800478	q_0.000	1
753	MEF2A	SRR14800478	q_0.000	1
754	GIPR	SRR14800478	q_0.000	1
755	LINC02362	SRR14800478	q_0.000	0.8
756	ENSG00000274322	SRR14800478	q_0.000	1
757	ENSG00000291072	SRR14800478	q_0.000	0.833333333333333
758	A4GALT	SRR14800478	q_0.000	1
759	EPB41L4A-AS1	SRR14800478	q_0.000	1
760	NCF1C	SRR14800478	q_0.000	0
761	FOXJ2	SRR14800487	q_0.000	1
762	TMEM38A	SRR14800487	q_0.000	1
763	CCNE1	SRR14800487	q_0.000	1
764	MCOLN1	SRR14800487	q_0.000	1
765	FBXO3	SRR14800487	q_0.000	1
766	SLC25A16	SRR14800487	q_0.000	1
767	ZNF710	SRR14800487	q_0.000	1
768	TM7SF2	SRR14800487	q_0.000	1
769	UBP1	SRR14800487	q_0.000	1
770	SPICE1	SRR14800487	q_0.000	1
771	NPY1R	SRR14800487	q_0.000	1
772	CENPV	SRR14800487	q_0.000	1
773	METTL26	SRR14800487	q_0.000	1
774	MCC	SRR14800487	q_0.000	1
775	REG3A	SRR14800487	q_0.000	1
776	USP38	SRR14800487	q_0.000	1
777	CYP2W1	SRR14800487	q_0.000	0
778	NFKBIB	SRR14800487	q_0.000	1
779	ING3	SRR14800487	q_0.000	1
780	HIGD1A	SRR14800487	q_0.000	0.5
781	DUOXA2	SRR14800487	q_0.000	1
782	CCDC149	SRR14800487	q_0.000	1
783	FAXDC2	SRR14800487	q_0.000	1
784	THOC6	SRR14800487	q_0.000	1
785	POLR2J4	SRR14800487	q_0.000	0.833333333333333
786	SYNM	SRR14800487	q_0.000	1
787	SPNS2	SRR14800487	q_0.000	1
788	SRPRA	SRR14800487	q_0.000	1
789	LINC03040	SRR14800487	q_0.000	1
790	RAP1GDS1	SRR14800487	q_0.000	0.857142857142857
791	ZNF493	SRR14800487	q_0.000	1
792	VRK2	SRR14800487	q_0.000	1
793	PMEPA1	SRR14800487	q_0.000	1
794	CXCL12	SRR14800487	q_0.000	1
795	EXOC1	SRR14800487	q_0.000	1
796	FAM114A2	SRR14800487	q_0.000	0.6
797	ANGEL2	SRR14800487	q_0.000	1
798	TMEM183A	SRR14800487	q_0.000	0.833333333333333
799	HDAC2	SRR14800487	q_0.000	1
800	ATG5	SRR14800487	q_0.000	1
801	SH3PXD2A	SRR14800487	q_0.000	1
802	IFIT3	SRR14800487	q_0.000	1
803	PBX2	SRR14800487	q_0.000	0.75
804	IRF3	SRR14800487	q_0.000	0.75
805	SPIRE2	SRR14800487	q_0.000	1
806	CYBB	SRR14800487	q_0.000	1
807	ASMTL	SRR14800487	q_0.000	1
808	ETFRF1	SRR14800487	q_0.000	1
809	PDE7A	SRR14800487	q_0.000	1
810	CDH24	SRR14800487	q_0.000	0.5
811	RELCH	SRR14800487	q_0.000	0.857142857142857
812	ZFP90	SRR14800487	q_0.000	0.6
813	SAR1B	SRR14800487	q_0.000	1
814	PPP1R2	SRR14800487	q_0.000	1
815	ENSG00000254706	SRR14800487	q_0.000	1
816	GSKIP	SRR14800487	q_0.000	1
817	GDI1	SRR14800487	q_0.000	1
818	PNPT1	SRR14800487	q_0.000	1
819	ZNF714	SRR14800487	q_0.000	1
820	SLC9A7	SRR14800487	q_0.000	1
821	DNAJC24	SRR14800487	q_0.000	1
822	TLN2	SRR14800487	q_0.000	0.75
823	SRP72	SRR14800487	q_0.000	1
824	NSA2	SRR14800487	q_0.000	0.666666666666667
825	THY1	SRR14800487	q_0.000	1
826	PICALM	SRR14800487	q_0.000	0.875
827	GLB1L2	SRR14800487	q_0.000	1
828	SNHG10	SRR14800487	q_0.000	1
829	MEF2A	SRR14800487	q_0.000	1
830	GIPR	SRR14800487	q_0.000	1
831	LINC02362	SRR14800487	q_0.000	1
832	ENSG00000274322	SRR14800487	q_0.000	1
833	ENSG00000291072	SRR14800487	q_0.000	0.833333333333333
834	A4GALT	SRR14800487	q_0.000	1
835	EPB41L4A-AS1	SRR14800487	q_0.000	1
836	NCF1C	SRR14800487	q_0.000	0.5
837	FOXJ2	SRR14800486	q_0.000	0.333333333333333
838	TMEM38A	SRR14800486	q_0.000	1
839	CCNE1	SRR14800486	q_0.000	1
840	MCOLN1	SRR14800486	q_0.000	1
841	FBXO3	SRR14800486	q_0.000	1
842	SLC25A16	SRR14800486	q_0.000	0.8
843	ZNF710	SRR14800486	q_0.000	1
844	TM7SF2	SRR14800486	q_0.000	0.5
845	UBP1	SRR14800486	q_0.000	1
846	SPICE1	SRR14800486	q_0.000	1
847	NPY1R	SRR14800486	q_0.000	1
848	CENPV	SRR14800486	q_0.000	1
849	METTL26	SRR14800486	q_0.000	0.6
850	MCC	SRR14800486	q_0.000	1
851	REG3A	SRR14800486	q_0.000	1
852	USP38	SRR14800486	q_0.000	1
853	CYP2W1	SRR14800486	q_0.000	0
854	NFKBIB	SRR14800486	q_0.000	1
855	ING3	SRR14800486	q_0.000	1
856	HIGD1A	SRR14800486	q_0.000	0.5
857	DUOXA2	SRR14800486	q_0.000	1
858	CCDC149	SRR14800486	q_0.000	1
859	FAXDC2	SRR14800486	q_0.000	1
860	THOC6	SRR14800486	q_0.000	1
861	POLR2J4	SRR14800486	q_0.000	0.833333333333333
862	SYNM	SRR14800486	q_0.000	1
863	SPNS2	SRR14800486	q_0.000	0
864	SRPRA	SRR14800486	q_0.000	1
865	LINC03040	SRR14800486	q_0.000	1
866	RAP1GDS1	SRR14800486	q_0.000	1
867	ZNF493	SRR14800486	q_0.000	0.8
868	VRK2	SRR14800486	q_0.000	1
869	PMEPA1	SRR14800486	q_0.000	1
870	CXCL12	SRR14800486	q_0.000	1
871	EXOC1	SRR14800486	q_0.000	1
872	FAM114A2	SRR14800486	q_0.000	1
873	ANGEL2	SRR14800486	q_0.000	1
874	TMEM183A	SRR14800486	q_0.000	0.833333333333333
875	HDAC2	SRR14800486	q_0.000	1
876	ATG5	SRR14800486	q_0.000	1
877	SH3PXD2A	SRR14800486	q_0.000	1
878	IFIT3	SRR14800486	q_0.000	1
879	PBX2	SRR14800486	q_0.000	0.5
880	IRF3	SRR14800486	q_0.000	1
881	SPIRE2	SRR14800486	q_0.000	1
882	CYBB	SRR14800486	q_0.000	1
883	ASMTL	SRR14800486	q_0.000	1
884	ETFRF1	SRR14800486	q_0.000	1
885	PDE7A	SRR14800486	q_0.000	0.8
886	CDH24	SRR14800486	q_0.000	0.5
887	RELCH	SRR14800486	q_0.000	1
888	ZFP90	SRR14800486	q_0.000	0.4
889	SAR1B	SRR14800486	q_0.000	1
890	PPP1R2	SRR14800486	q_0.000	0.5
891	ENSG00000254706	SRR14800486	q_0.000	0
892	GSKIP	SRR14800486	q_0.000	0.5
893	GDI1	SRR14800486	q_0.000	1
894	PNPT1	SRR14800486	q_0.000	0.75
895	ZNF714	SRR14800486	q_0.000	1
896	SLC9A7	SRR14800486	q_0.000	1
897	DNAJC24	SRR14800486	q_0.000	1
898	TLN2	SRR14800486	q_0.000	0.875
899	SRP72	SRR14800486	q_0.000	1
900	NSA2	SRR14800486	q_0.000	0.666666666666667
901	THY1	SRR14800486	q_0.000	1
902	PICALM	SRR14800486	q_0.000	0.875
903	GLB1L2	SRR14800486	q_0.000	1
904	SNHG10	SRR14800486	q_0.000	1
905	MEF2A	SRR14800486	q_0.000	0.5
906	GIPR	SRR14800486	q_0.000	1
907	LINC02362	SRR14800486	q_0.000	1
908	ENSG00000274322	SRR14800486	q_0.000	1
909	ENSG00000291072	SRR14800486	q_0.000	1
910	A4GALT	SRR14800486	q_0.000	1
911	EPB41L4A-AS1	SRR14800486	q_0.000	0.5
912	NCF1C	SRR14800486	q_0.000	1
913	FOXJ2	SRR14800485	q_0.000	0.333333333333333
914	TMEM38A	SRR14800485	q_0.000	1
915	CCNE1	SRR14800485	q_0.000	0.333333333333333
916	MCOLN1	SRR14800485	q_0.000	1
917	FBXO3	SRR14800485	q_0.000	1
918	SLC25A16	SRR14800485	q_0.000	1
919	ZNF710	SRR14800485	q_0.000	1
920	TM7SF2	SRR14800485	q_0.000	0.5
921	UBP1	SRR14800485	q_0.000	1
922	SPICE1	SRR14800485	q_0.000	1
923	NPY1R	SRR14800485	q_0.000	0.666666666666667
924	CENPV	SRR14800485	q_0.000	1
925	METTL26	SRR14800485	q_0.000	0.8
926	MCC	SRR14800485	q_0.000	1
927	REG3A	SRR14800485	q_0.000	1
928	USP38	SRR14800485	q_0.000	1
929	CYP2W1	SRR14800485	q_0.000	1
930	NFKBIB	SRR14800485	q_0.000	1
931	ING3	SRR14800485	q_0.000	1
932	HIGD1A	SRR14800485	q_0.000	1
933	DUOXA2	SRR14800485	q_0.000	1
934	CCDC149	SRR14800485	q_0.000	0.5
935	FAXDC2	SRR14800485	q_0.000	0.75
936	THOC6	SRR14800485	q_0.000	1
937	POLR2J4	SRR14800485	q_0.000	0.5
938	SYNM	SRR14800485	q_0.000	1
939	SPNS2	SRR14800485	q_0.000	1
940	SRPRA	SRR14800485	q_0.000	1
941	LINC03040	SRR14800485	q_0.000	1
942	RAP1GDS1	SRR14800485	q_0.000	0.857142857142857
943	ZNF493	SRR14800485	q_0.000	1
944	VRK2	SRR14800485	q_0.000	1
945	PMEPA1	SRR14800485	q_0.000	1
946	CXCL12	SRR14800485	q_0.000	1
947	EXOC1	SRR14800485	q_0.000	0.5
948	FAM114A2	SRR14800485	q_0.000	0.8
949	ANGEL2	SRR14800485	q_0.000	1
950	TMEM183A	SRR14800485	q_0.000	0.833333333333333
951	HDAC2	SRR14800485	q_0.000	0.8
952	ATG5	SRR14800485	q_0.000	1
953	SH3PXD2A	SRR14800485	q_0.000	1
954	IFIT3	SRR14800485	q_0.000	1
955	PBX2	SRR14800485	q_0.000	0.75
956	IRF3	SRR14800485	q_0.000	1
957	SPIRE2	SRR14800485	q_0.000	1
958	CYBB	SRR14800485	q_0.000	1
959	ASMTL	SRR14800485	q_0.000	1
960	ETFRF1	SRR14800485	q_0.000	1
961	PDE7A	SRR14800485	q_0.000	0.8
962	CDH24	SRR14800485	q_0.000	1
963	RELCH	SRR14800485	q_0.000	0.857142857142857
964	ZFP90	SRR14800485	q_0.000	0.6
965	SAR1B	SRR14800485	q_0.000	0.75
966	PPP1R2	SRR14800485	q_0.000	1
967	ENSG00000254706	SRR14800485	q_0.000	1
968	GSKIP	SRR14800485	q_0.000	0.5
969	GDI1	SRR14800485	q_0.000	1
970	PNPT1	SRR14800485	q_0.000	0.75
971	ZNF714	SRR14800485	q_0.000	1
972	SLC9A7	SRR14800485	q_0.000	1
973	DNAJC24	SRR14800485	q_0.000	1
974	TLN2	SRR14800485	q_0.000	0.875
975	SRP72	SRR14800485	q_0.000	1
976	NSA2	SRR14800485	q_0.000	1
977	THY1	SRR14800485	q_0.000	1
978	PICALM	SRR14800485	q_0.000	0.875
979	GLB1L2	SRR14800485	q_0.000	1
980	SNHG10	SRR14800485	q_0.000	1
981	MEF2A	SRR14800485	q_0.000	0.75
982	GIPR	SRR14800485	q_0.000	0
983	LINC02362	SRR14800485	q_0.000	1
984	ENSG00000274322	SRR14800485	q_0.000	1
985	ENSG00000291072	SRR14800485	q_0.000	1
986	A4GALT	SRR14800485	q_0.000	1
987	EPB41L4A-AS1	SRR14800485	q_0.000	0.75
988	NCF1C	SRR14800485	q_0.000	1
989	FOXJ2	SRR14800484	q_0.000	0.666666666666667
990	TMEM38A	SRR14800484	q_0.000	1
991	CCNE1	SRR14800484	q_0.000	1
992	MCOLN1	SRR14800484	q_0.000	0.5
993	FBXO3	SRR14800484	q_0.000	1
994	SLC25A16	SRR14800484	q_0.000	1
995	ZNF710	SRR14800484	q_0.000	1
996	TM7SF2	SRR14800484	q_0.000	1
997	UBP1	SRR14800484	q_0.000	1
998	SPICE1	SRR14800484	q_0.000	1
999	NPY1R	SRR14800484	q_0.000	1
1000	CENPV	SRR14800484	q_0.000	1
1001	METTL26	SRR14800484	q_0.000	1
1002	MCC	SRR14800484	q_0.000	1
1003	REG3A	SRR14800484	q_0.000	1
1004	USP38	SRR14800484	q_0.000	0.666666666666667
1005	CYP2W1	SRR14800484	q_0.000	1
1006	NFKBIB	SRR14800484	q_0.000	1
1007	ING3	SRR14800484	q_0.000	1
1008	HIGD1A	SRR14800484	q_0.000	1
1009	DUOXA2	SRR14800484	q_0.000	1
1010	CCDC149	SRR14800484	q_0.000	0.75
1011	FAXDC2	SRR14800484	q_0.000	1
1012	THOC6	SRR14800484	q_0.000	1
1013	POLR2J4	SRR14800484	q_0.000	1
1014	SYNM	SRR14800484	q_0.000	1
1015	SPNS2	SRR14800484	q_0.000	0
1016	SRPRA	SRR14800484	q_0.000	1
1017	LINC03040	SRR14800484	q_0.000	1
1018	RAP1GDS1	SRR14800484	q_0.000	0.714285714285714
1019	ZNF493	SRR14800484	q_0.000	1
1020	VRK2	SRR14800484	q_0.000	1
1021	PMEPA1	SRR14800484	q_0.000	1
1022	CXCL12	SRR14800484	q_0.000	1
1023	EXOC1	SRR14800484	q_0.000	1
1024	FAM114A2	SRR14800484	q_0.000	0.8
1025	ANGEL2	SRR14800484	q_0.000	1
1026	TMEM183A	SRR14800484	q_0.000	0.833333333333333
1027	HDAC2	SRR14800484	q_0.000	1
1028	ATG5	SRR14800484	q_0.000	1
1029	SH3PXD2A	SRR14800484	q_0.000	1
1030	IFIT3	SRR14800484	q_0.000	1
1031	PBX2	SRR14800484	q_0.000	0.5
1032	IRF3	SRR14800484	q_0.000	1
1033	SPIRE2	SRR14800484	q_0.000	1
1034	CYBB	SRR14800484	q_0.000	1
1035	ASMTL	SRR14800484	q_0.000	1
1036	ETFRF1	SRR14800484	q_0.000	1
1037	PDE7A	SRR14800484	q_0.000	1
1038	CDH24	SRR14800484	q_0.000	1
1039	RELCH	SRR14800484	q_0.000	0.857142857142857
1040	ZFP90	SRR14800484	q_0.000	0.8
1041	SAR1B	SRR14800484	q_0.000	1
1042	PPP1R2	SRR14800484	q_0.000	0.5
1043	ENSG00000254706	SRR14800484	q_0.000	1
1044	GSKIP	SRR14800484	q_0.000	1
1045	GDI1	SRR14800484	q_0.000	1
1046	PNPT1	SRR14800484	q_0.000	1
1047	ZNF714	SRR14800484	q_0.000	0.666666666666667
1048	SLC9A7	SRR14800484	q_0.000	1
1049	DNAJC24	SRR14800484	q_0.000	1
1050	TLN2	SRR14800484	q_0.000	0.75
1051	SRP72	SRR14800484	q_0.000	1
1052	NSA2	SRR14800484	q_0.000	0.666666666666667
1053	THY1	SRR14800484	q_0.000	1
1054	PICALM	SRR14800484	q_0.000	0.875
1055	GLB1L2	SRR14800484	q_0.000	1
1056	SNHG10	SRR14800484	q_0.000	1
1057	MEF2A	SRR14800484	q_0.000	0.75
1058	GIPR	SRR14800484	q_0.000	0.5
1059	LINC02362	SRR14800484	q_0.000	0.8
1060	ENSG00000274322	SRR14800484	q_0.000	1
1061	ENSG00000291072	SRR14800484	q_0.000	1
1062	A4GALT	SRR14800484	q_0.000	1
1063	EPB41L4A-AS1	SRR14800484	q_0.000	1
1064	NCF1C	SRR14800484	q_0.000	1
1065	FOXJ2	SRR14800483	q_0.000	0.333333333333333
1066	TMEM38A	SRR14800483	q_0.000	1
1067	CCNE1	SRR14800483	q_0.000	0.666666666666667
1068	MCOLN1	SRR14800483	q_0.000	1
1069	FBXO3	SRR14800483	q_0.000	1
1070	SLC25A16	SRR14800483	q_0.000	0.8
1071	ZNF710	SRR14800483	q_0.000	1
1072	TM7SF2	SRR14800483	q_0.000	1
1073	UBP1	SRR14800483	q_0.000	1
1074	SPICE1	SRR14800483	q_0.000	1
1075	NPY1R	SRR14800483	q_0.000	0
1076	CENPV	SRR14800483	q_0.000	1
1077	METTL26	SRR14800483	q_0.000	0.8
1078	MCC	SRR14800483	q_0.000	1
1079	REG3A	SRR14800483	q_0.000	1
1080	USP38	SRR14800483	q_0.000	1
1081	CYP2W1	SRR14800483	q_0.000	1
1082	NFKBIB	SRR14800483	q_0.000	1
1083	ING3	SRR14800483	q_0.000	1
1084	HIGD1A	SRR14800483	q_0.000	1
1085	DUOXA2	SRR14800483	q_0.000	1
1086	CCDC149	SRR14800483	q_0.000	0.75
1087	FAXDC2	SRR14800483	q_0.000	0.5
1088	THOC6	SRR14800483	q_0.000	1
1089	POLR2J4	SRR14800483	q_0.000	1
1090	SYNM	SRR14800483	q_0.000	1
1091	SPNS2	SRR14800483	q_0.000	1
1092	SRPRA	SRR14800483	q_0.000	1
1093	LINC03040	SRR14800483	q_0.000	1
1094	RAP1GDS1	SRR14800483	q_0.000	1
1095	ZNF493	SRR14800483	q_0.000	1
1096	VRK2	SRR14800483	q_0.000	1
1097	PMEPA1	SRR14800483	q_0.000	1
1098	CXCL12	SRR14800483	q_0.000	1
1099	EXOC1	SRR14800483	q_0.000	1
1100	FAM114A2	SRR14800483	q_0.000	0.8
1101	ANGEL2	SRR14800483	q_0.000	0.833333333333333
1102	TMEM183A	SRR14800483	q_0.000	0.666666666666667
1103	HDAC2	SRR14800483	q_0.000	0.8
1104	ATG5	SRR14800483	q_0.000	1
1105	SH3PXD2A	SRR14800483	q_0.000	0.5
1106	IFIT3	SRR14800483	q_0.000	1
1107	PBX2	SRR14800483	q_0.000	0.75
1108	IRF3	SRR14800483	q_0.000	1
1109	SPIRE2	SRR14800483	q_0.000	1
1110	CYBB	SRR14800483	q_0.000	1
1111	ASMTL	SRR14800483	q_0.000	1
1112	ETFRF1	SRR14800483	q_0.000	1
1113	PDE7A	SRR14800483	q_0.000	1
1114	CDH24	SRR14800483	q_0.000	1
1115	RELCH	SRR14800483	q_0.000	0.857142857142857
1116	ZFP90	SRR14800483	q_0.000	0.8
1117	SAR1B	SRR14800483	q_0.000	0.75
1118	PPP1R2	SRR14800483	q_0.000	1
1119	ENSG00000254706	SRR14800483	q_0.000	1
1120	GSKIP	SRR14800483	q_0.000	0
1121	GDI1	SRR14800483	q_0.000	1
1122	PNPT1	SRR14800483	q_0.000	1
1123	ZNF714	SRR14800483	q_0.000	1
1124	SLC9A7	SRR14800483	q_0.000	0
1125	DNAJC24	SRR14800483	q_0.000	1
1126	TLN2	SRR14800483	q_0.000	0.75
1127	SRP72	SRR14800483	q_0.000	1
1128	NSA2	SRR14800483	q_0.000	0.666666666666667
1129	THY1	SRR14800483	q_0.000	1
1130	PICALM	SRR14800483	q_0.000	0.75
1131	GLB1L2	SRR14800483	q_0.000	1
1132	SNHG10	SRR14800483	q_0.000	1
1133	MEF2A	SRR14800483	q_0.000	1
1134	GIPR	SRR14800483	q_0.000	0.5
1135	LINC02362	SRR14800483	q_0.000	1
1136	ENSG00000274322	SRR14800483	q_0.000	1
1137	ENSG00000291072	SRR14800483	q_0.000	0.833333333333333
1138	A4GALT	SRR14800483	q_0.000	1
1139	EPB41L4A-AS1	SRR14800483	q_0.000	1
1140	NCF1C	SRR14800483	q_0.000	1
1141	FOXJ2	SRR14800482	q_0.000	0.666666666666667
1142	TMEM38A	SRR14800482	q_0.000	1
1143	CCNE1	SRR14800482	q_0.000	0.666666666666667
1144	MCOLN1	SRR14800482	q_0.000	0.5
1145	FBXO3	SRR14800482	q_0.000	1
1146	SLC25A16	SRR14800482	q_0.000	1
1147	ZNF710	SRR14800482	q_0.000	1
1148	TM7SF2	SRR14800482	q_0.000	1
1149	UBP1	SRR14800482	q_0.000	1
1150	SPICE1	SRR14800482	q_0.000	1
1151	NPY1R	SRR14800482	q_0.000	0.333333333333333
1152	CENPV	SRR14800482	q_0.000	1
